0,0.64421767,0.7648422,0.34869745,1.7201787
0.01,0.643582,0.76537716,0.3487674,1.7209316
0.02,0.64230895,0.7664458,0.34890723,1.722435
0.03,0.6403949,0.7680458,0.3491174,1.7246844
0.04,0.6378342,0.7701737,0.34939867,1.727673
0.049999997,0.6346191,0.77282506,0.34975243,1.7313921
0.059999995,0.6307399,0.7759943,0.3501802,1.7358309
0.06999999,0.6261849,0.77967465,0.3506842,1.7409755
0.07999999,0.6209399,0.7838581,0.3512667,1.74681
0.08999999,0.6149891,0.7885356,0.35193065,1.7533154
0.09999999,0.60831416,0.79369634,0.3526791,1.7604697
0.109999985,0.60089463,0.7993282,0.3535156,1.768247
0.11999998,0.5927078,0.80541754,0.35444373,1.776618
0.12999998,0.5837287,0.8119488,0.35546738,1.7855487
0.13999999,0.57392997,0.8189044,0.35659045,1.7950006
0.14999999,0.56328213,0.8262646,0.3578168,1.804929
0.16,0.55175346,0.83400726,0.35915,1.815284
0.17,0.5393102,0.8421072,0.36059332,1.8260077
0.18,0.5259168,0.85053605,0.36214915,1.837035
0.19000001,0.5115361,0.85926175,0.36381865,1.8482914
0.20000002,0.49613038,0.86824805,0.36560166,1.8596926
0.21000002,0.47966164,0.87745357,0.3674956,1.8711431
0.22000003,0.46209317,0.8868314,0.36949497,1.882535
0.23000003,0.44339103,0.8963283,0.37159035,1.8937473
0.24000004,0.42352626,0.90588385,0.37376714,1.9046451
0.25000003,0.4024779,0.9154297,0.37600452,1.9150792
0.26000002,0.3802366,0.92488927,0.3782737,1.9248874
0.27,0.35680908,0.93417734,0.38053656,1.9338958
0.28,0.33222327,0.94320077,0.3827443,1.9419237
0.29,0.30653352,0.9518599,0.3848366,1.9487895
0.29999998,0.27982527,0.96005094,0.38674176,1.954319
0.30999997,0.2522179,0.96767044,0.3883776,1.9583573
0.31999996,0.22386484,0.9746202,0.389655,1.9607813
0.32999995,0.19494951,0.98081326,0.39048207,1.9615104
0.33999994,0.16567692,0.98618007,0.39077044,1.9605172
0.34999993,0.1362619,0.9906728,0.39044112,1.95783
0.35999992,0.106915854,0.99426806,0.38943022,1.9535311
0.36999992,0.07783442,0.9969663,0.3876921,1.9477493
0.3799999,0.04918821,0.99878955,0.38520092,1.940647
0.3899999,0.02111769,0.999777,0.3819493,1.932408
0.3999999,-0.0062679984,0.99998033,0.3779462,1.9232243
0.40999988,-0.032889087,0.999459,0.3732129,1.9132868
0.41999987,-0.05869138,0.9982762,0.36778012,1.9027772
0.42999986,-0.08364167,0.9964959,0.36168426,1.8918644
0.43999985,-0.10772319,0.9941809,0.35496515,1.8807019
0.44999984,-0.13093145,0.9913914,0.34766382,1.8694271
0.45999983,-0.15327084,0.9881842,0.33982092,1.8581614
