0,0.644218,0.764842,0.348697,1.72018
0.01,0.643582,0.765377,0.348767,1.72093
0.02,0.642309,0.766446,0.348907,1.72243
0.03,0.640395,0.768046,0.349117,1.72468
0.04,0.637834,0.770174,0.349399,1.72767
0.05,0.634619,0.772825,0.349752,1.73139
0.06,0.63074,0.775994,0.35018,1.73583
0.07,0.626185,0.779675,0.350684,1.74098
0.08,0.62094,0.783858,0.351267,1.74681
0.09,0.614989,0.788536,0.351931,1.75332
0.1,0.608314,0.793696,0.352679,1.76047
0.11,0.600895,0.799328,0.353516,1.76825
0.12,0.592708,0.805418,0.354444,1.77662
0.13,0.583729,0.811949,0.355467,1.78555
0.14,0.57393,0.818904,0.35659,1.795
0.15,0.563282,0.826265,0.357817,1.80493
0.16,0.551753,0.834007,0.35915,1.81528
0.17,0.53931,0.842107,0.360593,1.82601
0.18,0.525917,0.850536,0.362149,1.83703
0.19,0.511536,0.859262,0.363819,1.84829
0.2,0.49613,0.868248,0.365602,1.85969
0.21,0.479662,0.877454,0.367496,1.87114
0.22,0.462093,0.886831,0.369495,1.88253
0.23,0.443391,0.896328,0.37159,1.89375
0.24,0.423526,0.905884,0.373767,1.90465
0.25,0.402478,0.91543,0.376005,1.91508
0.26,0.380237,0.924889,0.378274,1.92489
0.27,0.356809,0.934177,0.380537,1.9339
0.28,0.332223,0.943201,0.382744,1.94192
0.29,0.306534,0.95186,0.384837,1.94879
0.3,0.279825,0.960051,0.386742,1.95432
0.31,0.252218,0.96767,0.388378,1.95836
0.32,0.223865,0.97462,0.389655,1.96078
0.33,0.19495,0.980813,0.390482,1.96151
0.34,0.165677,0.98618,0.39077,1.96052
0.35,0.136262,0.990673,0.390441,1.95783
0.36,0.106916,0.994268,0.38943,1.95353
0.37,0.0778344,0.996966,0.387692,1.94775
0.38,0.0491882,0.99879,0.385201,1.94065
0.39,0.0211177,0.999777,0.381949,1.93241
0.4,-0.006268,0.99998,0.377946,1.92322
0.41,-0.0328891,0.999459,0.373213,1.91329
0.42,-0.0586914,0.998276,0.36778,1.90278
0.43,-0.0836417,0.996496,0.361684,1.89186
0.44,-0.107723,0.994181,0.354965,1.8807
0.45,-0.130931,0.991391,0.347664,1.86943
0.46,-0.153271,0.988184,0.339821,1.85816
0.47,-0.174752,0.984613,0.331476,1.84701
0.48,-0.195389,0.980726,0.322667,1.83607
0.49,-0.215198,0.97657,0.313428,1.82543
0.5,-0.234198,0.972189,0.303792,1.81514
0.51,-0.252406,0.967621,0.29379,1.80528
0.52,-0.269841,0.962905,0.283448,1.79589
0.53,-0.286518,0.958075,0.272792,1.78703
0.54,-0.302455,0.953164,0.261843,1.77873
0.55,-0.317666,0.948203,0.250621,1.77103
0.56,-0.332164,0.943222,0.239144,1.76396
0.57,-0.345961,0.938249,0.227428,1.75753
0.58,-0.359069,0.933311,0.215486,1.75178
0.59,-0.371496,0.928435,0.20333,1.74671
0.6,-0.38325,0.923645,0.19097,1.74235
0.61,-0.394338,0.918965,0.178415,1.73869
0.62,-0.404766,0.91442,0.16567,1.73576
0.63,-0.414537,0.910033,0.152741,1.73356
0.64,-0.423654,0.905824,0.139634,1.73209
0.65,-0.432119,0.901817,0.12635,1.73134
0.66,-0.439932,0.898031,0.112891,1.73133
0.67,-0.447093,0.894488,0.0992581,1.73204
0.68,-0.453599,0.891206,0.0854513,1.73348
0.69,-0.459447,0.888205,0.0714694,1.73563
0.7,-0.464632,0.885504,0.0573104,1.73848
0.71,-0.469149,0.883119,0.0429719,1.74203
0.72,-0.472991,0.881068,0.0284505,1.74626
0.73,-0.476148,0.879365,0.0137424,1.75115
0.74,-0.478611,0.878027,-0.00115651,1.75668
0.75,-0.480368,0.877067,-0.0162512,1.76284
0.76,-0.481406,0.876498,-0.0315468,1.7696
0.77,-0.481711,0.87633,-0.0470487,1.77692
0.78,-0.481264,0.876576,-0.0627626,1.78479
0.79,-0.480048,0.877242,-0.0786942,1.79317
0.8,-0.478042,0.878337,-0.0948491,1.802
0.81,-0.475224,0.879865,-0.111233,1.81127
0.82,-0.471568,0.88183,-0.127851,1.8209
0.83,-0.467047,0.884232,-0.144707,1.83086
0.839999,-0.461633,0.887071,-0.161806,1.84106
0.849999,-0.455295,0.890341,-0.17915,1.85146
0.859999,-0.447999,0.894034,-0.196739,1.86195
0.869999,-0.439712,0.898139,-0.214572,1.87247
0.879999,-0.430398,0.902639,-0.232644,1.88289
0.889999,-0.420024,0.907513,-0.250946,1.89312
0.899999,-0.408557,0.912733,-0.269465,1.90301
0.909999,-0.395968,0.918265,-0.288178,1.91244
0.919999,-0.382233,0.924066,-0.307057,1.92124
0.929999,-0.367341,0.930086,-0.326062,1.92923
0.939999,-0.351293,0.936266,-0.34514,1.93625
0.949999,-0.33411,0.942534,-0.364223,1.94208
0.959999,-0.315838,0.948813,-0.383229,1.94654
0.969999,-0.296554,0.955016,-0.402059,1.94943
0.979999,-0.276368,0.961052,-0.420596,1.9506
0.989999,-0.255427,0.966828,-0.438716,1.94989
0.999999,-0.233909,0.972259,-0.456287,1.94722
1.01,-0.212016,0.977266,-0.47318,1.94256
1.02,-0.189964,0.981791,-0.489279,1.93595
1.03,-0.167966,0.985793,-0.504487,1.92747
1.04,-0.146218,0.989252,-0.518731,1.91728
1.05,-0.124891,0.99217,-0.531968,1.90556
1.06,-0.104125,0.994564,-0.544179,1.89254
1.07,-0.0840246,0.996464,-0.555369,1.87841
1.08,-0.0646636,0.997907,-0.565561,1.86341
1.09,-0.0460883,0.998937,-0.57479,1.84775
1.1,-0.028323,0.999599,-0.583102,1.8316
1.11,-0.0113744,0.999935,-0.590547,1.81514
1.12,0.00476333,0.999989,-0.597178,1.79853
1.13,0.0201052,0.999798,-0.603046,1.7819
1.14,0.0346721,0.999399,-0.608204,1.76537
1.15,0.0484892,0.998824,-0.612701,1.74904
1.16,0.0615835,0.998102,-0.616585,1.73301
1.17,0.073983,0.997259,-0.6199,1.71735
1.18,0.0857159,0.99632,-0.622687,1.70213
1.19,0.0968098,0.995303,-0.624986,1.68741
1.2,0.107291,0.994228,-0.626833,1.67324
1.21,0.117186,0.99311,-0.628261,1.65968
1.22,0.126518,0.991964,-0.6293,1.64675
1.23,0.13531,0.990803,-0.629979,1.63449
1.24,0.143582,0.989638,-0.630324,1.62294
1.25,0.151355,0.98848,-0.630359,1.61212
1.26,0.158645,0.987336,-0.630105,1.60205
1.27,0.16547,0.986215,-0.629582,1.59276
1.28,0.171843,0.985124,-0.628809,1.58425
1.29,0.177779,0.98407,-0.6278,1.57656
1.3,0.183288,0.983059,-0.62657,1.56968
1.31,0.188382,0.982096,-0.625132,1.56364
1.32,0.193068,0.981185,-0.623496,1.55844
1.33,0.197354,0.980332,-0.621673,1.55409
1.34,0.201247,0.97954,-0.619669,1.55059
1.35,0.204751,0.978814,-0.617491,1.54795
1.36,0.207869,0.978157,-0.615143,1.54618
1.37,0.210603,0.977572,-0.61263,1.54527
1.38,0.212954,0.977062,-0.609953,1.54524
1.39,0.214922,0.976631,-0.607113,1.54607
1.4,0.216505,0.976281,-0.604108,1.54777
1.41,0.2177,0.976016,-0.600936,1.55033
1.42,0.218502,0.975836,-0.597595,1.55375
1.43,0.218907,0.975746,-0.594078,1.55803
1.44,0.218906,0.975746,-0.59038,1.56316
1.45,0.218493,0.975839,-0.586493,1.56913
1.46,0.217657,0.976025,-0.582407,1.57594
1.47,0.216389,0.976307,-0.578113,1.58357
1.48,0.214676,0.976685,-0.5736,1.59201
1.49,0.212504,0.97716,-0.568852,1.60124
1.5,0.20986,0.977731,-0.563857,1.61126
1.51,0.206727,0.978399,-0.558598,1.62204
1.52,0.203088,0.97916,-0.553059,1.63356
1.53,0.198924,0.980015,-0.547219,1.6458
1.54,0.194213,0.980959,-0.541058,1.65873
1.55,0.188936,0.981989,-0.534556,1.67232
1.56,0.183067,0.9831,-0.527688,1.68654
1.57,0.176583,0.984286,-0.520428,1.70135
1.58,0.169457,0.985538,-0.512751,1.7167
1.59,0.161661,0.986846,-0.504627,1.73254
1.6,0.153166,0.988201,-0.496026,1.74883
1.61,0.143941,0.989586,-0.486916,1.76549
1.62,0.133957,0.990987,-0.477263,1.78245
1.63,0.123181,0.992384,-0.467031,1.79963
1.64,0.111582,0.993755,-0.456185,1.81694
1.65,0.099131,0.995074,-0.444687,1.83428
1.66,0.0858005,0.996312,-0.432498,1.85151
1.67,0.0715675,0.997436,-0.419582,1.86851
1.68,0.0564158,0.998407,-0.405903,1.88512
1.69,0.0403392,0.999186,-0.391429,1.90117
1.7,0.0233451,0.999727,-0.376136,1.91647
1.71,0.00545932,0.999985,-0.360007,1.93081
1.72,-0.0132685,0.999912,-0.343037,1.94397
1.73,-0.0327598,0.999463,-0.325241,1.95573
1.74,-0.0529026,0.9986,-0.306652,1.96587
1.75,-0.0735491,0.997292,-0.287328,1.97417
1.76,-0.0945175,0.995523,-0.267353,1.98047
1.77,-0.115598,0.993296,-0.246833,1.98465
1.78,-0.136564,0.990631,-0.225895,1.98663
1.79,-0.157188,0.987569,-0.204673,1.98644
1.8,-0.177254,0.984165,-0.183305,1.98415
1.81,-0.196574,0.980489,-0.161921,1.97989
1.82,-0.214996,0.976615,-0.140637,1.97385
1.83,-0.232404,0.972619,-0.119547,1.96623
1.84,-0.248723,0.968575,-0.0987273,1.95726
1.85,-0.263906,0.964548,-0.0782348,1.94716
1.86,-0.277934,0.9606,-0.0581082,1.93614
1.87,-0.290809,0.956781,-0.0383727,1.92439
1.88,-0.302546,0.953135,-0.0190421,1.91211
1.89,-0.313172,0.949697,-0.000121713,1.89943
1.9,-0.322716,0.946496,0.0183897,1.88652
1.91,-0.331215,0.943555,0.0364981,1.87349
1.92,-0.338705,0.940893,0.0542123,1.86047
1.93,-0.345223,0.938521,0.0715436,1.84753
1.94,-0.350805,0.936449,0.0885047,1.83478
1.95,-0.355485,0.934682,0.105109,1.82229
1.96,-0.359297,0.933223,0.12137,1.81013
1.97,-0.362273,0.932072,0.137302,1.79834
1.98,-0.36444,0.931227,0.152918,1.787
1.99,-0.365827,0.930683,0.168232,1.77613
2,-0.366458,0.930434,0.183256,1.76579
